
t,x,y,v_{x},v_{y},v,a_{x},a_{y},a
0.0,-0.0013342177196429827,0.36710047543319874,NaN,NaN,NaN,NaN,NaN,NaN
0.008333333333333486,-0.0011617164393420004,0.3670668816420066,0.04300272195886631,-0.004661520668769325,0.04325463987616735,NaN,NaN,NaN
0.016666666666666972,-6.175056869952011E-4,0.3670227834220526,0.04172169002403875,-0.0045315578976393356,0.041967063698114884,-1.520941586721677,0.3899745360320352,1.5701412194362816
0.025000000000000463,-4.663549389413435E-4,0.36699135567704594,0.009030523690387317,0.0014057222301189784,0.009139278588099677,0.08595093044896779,0.21281598940867083,0.22951733658491855
0.03333333333333349,-4.6699695882208153E-4,0.3670462121258879,0.03842135805504923,0.0011605344300310543,0.03843888129170234,1.367011832945783,0.16524857824898181,1.3769634868169522
0.04166666666666698,1.7400102864280342E-4,0.3670106979175465,0.04821531314121414,0.0011044776140760756,0.04822796172455697,7.22257478791184,0.8217903514927166,7.269176428508684
0.05000000000000047,3.3659159353150586E-4,0.3670646200861225,0.1293983510348096,0.015828068363498753,0.13036280527300492,2.282579015671439,-6.746094002328889,7.12179410338725
0.0583333333333335,0.00233064021255628,0.3672744990569381,0.13644666541050712,-0.09259735585269671,0.1648998569209744,5.971140355982107,-12.119044364823237,13.51020923107381
0.06666666666666698,0.0026107026837066047,0.3655213308219109,0.1650578967899808,-0.21979941146545648,0.2748743177768578,39.19018068671911,-21.985285254646385,44.93576559919574
0.07500000000000001,0.005081605159055938,0.3636111755325139,0.7736953338844604,-0.41792571078071566,0.8793556558106357,10.803843140537753,1.673949004366353,10.932754999292893
0.0833333333333335,0.015505624915114154,0.35855590230889905,0.5612074610107468,-0.2897411931783063,0.631588294158875,-20.119100563784016,14.975705333679409,25.080868360901068
0.09166666666666698,0.014435062842568548,0.3587821556462087,0.13545432913782615,-0.04108421117016802,0.14154782827600534,-28.181657878733354,12.803279025605823,30.95367174668446
0.10000000000000003,0.017763197067411245,0.35787116545606296,0.282185839200877,-0.1371440132118925,0.31374723617167843,15.69159782303965,-2.6301658007869895,15.910500129777573
0.10833333333333352,0.019138160162583122,0.3564964220926772,0.30569499683369394,-0.09335339096217597,0.31963148576648237,-4.602310545149103,-0.44914817687216224,4.624175217136373
0.11666666666666654,0.022858113681306094,0.35631527560669335,0.2854185231239861,-0.1078861844692169,0.3051281077541092,1.3025006147661595,-1.8669601874730202,2.276411253063804
0.12500000000000003,0.023895135547982845,0.3546983190181902,0.24420184790430643,-0.16365419677173276,0.29396809119508027,2.0616611617521228,-3.6629093075792896,4.203254850877841
0.13333333333333353,0.026928144479711272,0.35358770566049774,0.3753640270177449,-0.14611331494708749,0.402799272074572,7.845921958855943,3.5155808926908136,8.597546184668658
0.141666666666667,0.03015120266494538,0.3522630971024054,0.36432302074279466,-0.11880516476531242,0.3832048154943617,2.908490314396099,0.7996086047919079,3.016403459385561
0.1500000000000005,0.03300019482542463,0.35160761958107584,0.40655753002672,-0.11437842502432252,0.422340442454274,6.277435391468831,-1.5550561380524857,6.467178263088172
0.15833333333333352,0.03692716149872399,0.3503567900186667,0.48820818891966344,-0.15934362801097698,0.5135539188010528,5.1847101811223775,-2.7713900393431157,5.878930379958948
0.166666666666667,0.0411369979740856,0.3489518924475596,0.4906539808966107,-0.159416570025679,0.5159020951386453,-1.5230836390805473,-0.13239744526309963,1.5288272810056205
0.1750000000000005,0.04510472784700098,0.3476998471849053,0.458733354443018,-0.15668885483413614,0.4847552864155032,-1.6036392870044298,-0.5736412886124614,1.7031509888512648
0.18333333333333351,0.04878255388146917,0.34634041153365736,0.45857045947439384,-0.171003883809087,0.48941719890125274,2.915492113653029,-3.5408121037598086,4.586659418237304
0.19166666666666698,0.052747568838240805,0.3448497824547539,0.5098666154362271,-0.2122615008436337,0.5522851711541651,2.4900565208204317,-0.8714258610554173,2.638136559808178
